,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11
,,,,,-14.12004511,-13.45838212,-10.23561053,-10.56408423,-12.77765878,-10.47740735,-10.20655964,-12.14985928,-11.59843133,-13.7246142
,,,,,-14.02421966,-14.75384924,-9.340455574,-10.05993469,-12.26124892,-9.96491155,-11.76566187,-12.64491792,-10.9302901,-12.50860248
,,,,,-13.65861107,-14.93701811,-9.070858363,-10.02521478,-12.84259978,-10.20503273,-11.62671551,-12.36107981,-10.77807005,-12.50860248
,,,,,-14.70621875,-13.15461767,-8.919528289,-9.560372799,-11.26726968,-9.332724674,-11.7855542,-12.42610566,-11.07419058,-13.5298426
,,,,,-13.60865106,-14.73325772,-9.781173359,-9.69936107,-12.66914355,-9.397102197,-10.44476235,-12.54041272,-11.18817566,-13.5298426
,,,,,-14.41436066,-14.5937334,-10.13061084,-10.17495497,-11.1976228,-10.74181212,-10.12455158,-11.66817341,-10.84495443,-12.55388225
,,,,,-14.80054548,-13.32332036,-10.2482817,-10.44931764,-11.86719692,-9.62275089,-11.89677255,-12.69828209,-11.1985057,-12.55388225
,,,,,-14.05322697,-13.7348013,-9.504327417,-10.69595605,-12.49788934,-9.305093898,-9.709747838,-11.00582011,-11.66723899,-12.01758249
,,,,,-14.30762915,-14.33971059,-9.813013295,-9.206395544,-11.62584285,-9.389030684,-11.04605787,-11.70598513,-10.32448829,-12.01758249
,,,,,-13.01702291,-14.37075989,-9.357409011,-9.948180555,-12.38843857,-10.8003167,-10.37676574,-11.66638648,-11.34527574,-13.99426331
,,,,,-13.37132276,-14.56839303,-9.342810357,-10.90965008,-11.20967287,-10.37314262,-9.056485785,-12.23600835,-10.72325016,-13.99426331
,,,,,-13.22285772,-14.72213671,-10.37459577,-10.25232477,-11.03388076,-10.79089615,-11.74527314,-12.46429251,-10.94696476,-12.84721989
,,,,,-13.11997008,-14.10166392,-8.892885226,-10.69890408,-12.88162324,-9.41641351,-10.76289127,-12.21189108,-10.09296466,-12.84721989
,,,,,-13.57898544,-13.78887609,-9.786481855,-10.45554978,-12.26230164,-9.459917006,-10.87144547,-12.31868493,-11.51122363,-13.70575309
,,,,,-13.85413007,-13.75960453,-9.277625527,-10.78248496,-11.60152064,-10.45638769,-11.04918294,-12.82308545,-11.86616273,-13.70575309
,,,,,-13.25056494,-14.74474899,-8.588825779,-9.926843481,-11.70451201,-9.593388536,-10.30989905,-12.69247674,-11.50968906,-12.1221906
,,,,,-14.24768792,-13.40338338,-10.12819998,-10.65106126,-12.98637259,-9.421282912,-9.931668842,-11.02717829,-11.54898403,-12.1221906
,,,,,-14.65780078,-13.19255178,-10.11758524,-10.27023671,-11.69926244,-9.623106285,-10.32544824,-11.0728519,-10.58985547,-12.88639117
,,,,,-13.89260842,-14.50410775,-10.78829262,-10.54176983,-12.85593032,-9.250018644,-10.98394955,-11.87841887,-11.8624008,-12.88639117
,,,,,-14.7307375,-13.64637113,-9.541479663,-10.53409518,-12.05872851,-10.06120475,-9.583267653,-11.13994534,-11.1859929,-12.23858555
,,,,,-13.06078485,-13.39469692,-8.609783983,-9.292145361,-11.00244246,-10.91298334,-9.271157043,-11.97666001,-10.01932699,-12.23858555
,,,,,-14.90630059,-14.8635993,-8.430110531,-9.675863642,-12.75931106,-10.04368864,-10.61069766,-11.40248958,-11.83790668,-12.00248412
,,,,,-13.55636313,-13.57716261,-10.52940691,-9.089106683,-11.43881023,-10.00014503,-10.83643209,-12.6600528,-10.12861921,-12.00248412
,,,,,-14.52620593,-14.93276326,-10.65509535,-10.58792867,-11.06114816,-10.97002293,-9.030980606,-11.7523854,-11.41754916,-13.09459307
,,,,,-14.89122437,-14.84067285,-10.53445441,-10.53169564,-12.4026597,-9.831888278,-9.922674049,-11.03585348,-11.53381808,-13.09459307
,,,,,-14.29104415,-13.85900464,-10.58255448,-10.35278376,-12.02895662,-10.8312231,-10.08524095,-11.85448159,-11.53111163,-12.059859
,,,,,-13.36129255,-14.86594946,-8.048370914,-10.53924663,-12.59947228,-9.357472634,-11.36581836,-12.79050087,-10.38680406,-12.059859
,,,,,-14.46058269,-14.91570659,-8.091133777,-10.87221698,-11.17420415,-10.38700336,-11.56774098,-12.94993867,-10.25054286,-12.06982013
,,,,,-14.1404511,-14.27447251,-9.499588027,-10.95307885,-11.87698535,-9.369991004,-11.09488851,-11.47219246,-10.03682868,-12.06982013
,,,,,-13.85034873,-13.0117951,-8.491841738,-9.833883724,-12.76529861,-9.134324923,-9.792999259,-11.79924142,-11.14283596,-12.81591764
,,,,,-14.73775242,-14.08875946,-10.88901198,-9.606253428,-12.3257271,-10.44693555,-9.553317092,-11.43123685,-11.91475965,-12.81591764
,,,,,-13.08356633,-13.31454515,-9.93241729,-9.768951799,-11.48248639,-9.334865115,-10.11123358,-11.57186183,-11.23683994,-13.86593799
,,,,,-14.8904718,-13.55689958,-8.387727862,-9.821989741,-11.12118039,-10.95576301,-10.39130359,-11.27459961,-10.36713719,-13.86593799
,,,,,-13.88391649,-14.4935446,-9.376397596,-10.8490715,-11.02423808,-9.939252828,-10.19577049,-11.47666137,-10.99794492,-13.94919096
,,,,,-13.66157718,-14.88581243,-8.674821581,-10.65120954,-11.4051677,-10.8194968,-9.45470502,-12.55779922,-10.44007972,-13.94919096
,,,,,-13.55730039,-13.83141229,-8.616911928,-9.235731079,-11.30149841,-9.87799495,-10.7876745,-12.72011956,-11.92217778,-12.73181605
,,,,,-14.60918244,-14.47494608,-8.393279117,-10.48511124,-11.57436575,-10.28713327,-10.15546019,-12.33646243,-10.12101683,-12.73181605
,,,,,-13.47978258,-14.46348409,-8.081131146,-9.845886453,-12.50757071,-10.12195554,-11.41009281,-12.94723042,-10.99317847,-13.78108037
,,,,,-14.24421669,-13.39472689,-9.325507142,-9.922472576,-11.3654462,-9.861237429,-10.78266693,-11.53297931,-11.81646633,-13.78108037
,,,,,-13.72338363,-14.43860024,-10.24542546,-9.782576323,-12.2728136,-9.832397282,-10.50687118,-12.75104102,-10.17136526,-13.28375196
,,,,,-14.0150143,-14.54629537,-8.486828001,-9.453746357,-12.23048471,-9.403033971,-10.58382561,-12.75138102,-11.77015896,-13.28375196
,,,,,-13.69192874,-13.62397697,-10.44299984,-9.396331774,-11.65695652,-9.667101217,-9.86196152,-12.22108963,-11.621113,-13.36899728
,,,,,-13.43354939,-13.45452305,-9.3394784,-10.17986091,-12.6656264,-9.328272005,-11.37878325,-12.03756895,-11.32752565,-13.36899728
,,,,,-14.14903413,-13.26065153,-10.1723186,-10.49477677,-11.57736722,-9.694016009,-10.98523164,-11.21538459,-11.04373725,-13.13236219
,,,,,-14.04843777,-13.21461915,-9.949090055,-9.533238288,-11.6910087,-9.345541418,-11.16510072,-12.46935755,-11.10822421,-13.13236219
,,,,,-13.84295605,-14.62324425,-9.494166317,-10.90120796,-12.57960425,-9.467658942,-10.41652601,-12.69077426,-11.04534063,-13.95654864
,,,,,-14.86233218,-13.7207763,-9.819410012,-9.911480423,-11.49229476,-10.38499738,-11.36809706,-12.71361486,-11.81413836,-13.95654864
,,,,,-13.7490709,-13.49593402,-10.53557142,-10.46584463,-11.97655431,-10.65256584,-9.853354414,-12.52751939,-11.98568036,-12.94017259
,,,,,-14.35122105,-13.56824257,-8.18686125,-10.04376662,-11.97313687,-9.573247104,-10.96993367,-12.96200454,-11.42868047,-12.94017259
,,,,,-14.11329329,-14.81647397,-8.970563218,-10.57101347,-12.85860847,-9.2015021,-11.57104923,-12.81877766,-10.52498289,-13.26511677
,,,,,-14.99111827,-14.77401582,-10.83584727,-9.794075318,-12.8914557,-9.191717396,-11.77732883,-12.48321528,-11.3920578,-13.26511677
,,,,,-13.69412273,-13.9246207,-10.59507653,-10.70812143,-11.48525206,-9.568105909,-9.810023946,-11.82569871,-11.75100781,-13.54626863
,,,,,-13.91550741,-13.63110752,-8.294804003,-10.66807094,-11.71231205,-9.628222558,-10.46184136,-12.93273384,-10.02205575,-13.54626863
,,,,,-14.25559444,-13.81033364,-9.156622476,-10.40541193,-12.72238305,-10.68375014,-9.21188955,-12.51754883,-10.14692861,-12.95868594
,,,,,-14.90443515,-13.02197221,-10.97243446,-9.282270395,-12.19225122,-9.069695509,-9.83162055,-12.65578731,-10.07905597,-12.95868594
,,,,,-14.10357379,-14.56821249,-8.350881876,-10.68104716,-11.34500203,-10.42155985,-9.689763818,-11.99560978,-10.94396035,-12.40783883
,,,,,-14.21373528,-14.418103,-9.052098998,-10.47468633,-11.28003193,-9.865631356,-11.13650608,-11.22493657,-10.9312551,-12.40783883
,,,,,-13.70391497,-14.33870595,-9.567351006,-9.909829616,-11.46751913,-10.47182686,-10.20440898,-11.56694915,-10.41462361,-12.31691229
,,,,,-13.1024884,-13.7152325,-8.036525444,-10.85977268,-11.80649309,-10.56104615,-9.037860374,-12.36781528,-11.26432166,-12.31691229
,,,,,-13.99600493,-14.29359327,-8.931505279,-9.354365052,-12.60910452,-10.68095114,-10.81116518,-12.84083815,-10.77151658,-12.10639805
,,,,,-14.4464083,-13.60062915,-9.180337944,-9.318697886,-11.42740532,-10.48474845,-11.09826129,-11.12463064,-10.7066962,-12.10639805
,,,,,-14.15278398,-14.68127063,-8.389050183,-9.778528934,-12.45687153,-9.179174612,-9.2414616,-12.81924225,-11.77489521,-13.61063619
,,,,,-14.12055197,-13.47312151,-9.093481978,-9.561425022,-11.27219721,-10.35328226,-10.81261864,-11.08594004,-10.33658962,-13.61063619
,,,,,-14.01565501,-14.69565204,-9.589325776,-10.30878574,-12.54267392,-9.178283999,-11.74511263,-11.1630305,-11.29731024,-13.27438481
,,,,,-13.87552703,-14.75937585,-10.57567508,-9.671838177,-11.56677055,-10.74793513,-11.13039771,-11.35813158,-10.24960116,-13.27438481
,,,,,-14.26179235,-14.0448473,-9.274787095,-9.770891146,-12.93550542,-9.089097711,-9.367290396,-12.67328247,-10.04665568,-12.00526904
,,,,,-13.27817246,-13.88666723,-8.614349085,-10.02077466,-11.53003293,-9.178715341,-9.836616696,-12.78449495,-10.00458628,-12.00526904
,,,,,-14.81692329,-13.67570772,-10.13731302,-10.31748574,-11.83832936,-10.94604344,-10.63256922,-12.30727562,-11.99268309,-12.26961196
,,,,,-14.102345,-13.90640472,-10.89171718,-9.824077353,-12.44800639,-9.057047266,-9.993443118,-12.23563482,-11.49719485,-12.26961196
,,,,,-14.12420259,-13.56628327,-10.06804845,-10.77706689,-12.49155818,-10.37086234,-10.93884777,-11.19131708,-11.77429616,-13.3862064
,,,,,-14.27033994,-13.050595,-10.4766874,-10.72075066,-11.36442102,-10.57450841,-9.274397187,-12.91163214,-11.72278138,-13.3862064
,,,,,-14.99093692,-13.66363606,-10.39051596,-9.317484006,-12.37388002,-9.222175158,-11.32742368,-12.36036499,-11.02548562,-13.82160397
,,,,,-14.63508259,-14.2639399,-8.549599255,-9.467694928,-11.01518439,-9.828897082,-11.26743719,-12.30810269,-10.90213797,-13.82160397
,,,,,-13.92951613,-14.93903827,-8.661874045,-9.618173419,-11.85079802,-9.239751165,-10.71204128,-11.17771657,-11.16311037,-13.30590159
,,,,,-13.41547478,-13.60307601,-9.243084904,-9.500119241,-11.60497039,-9.481456889,-11.83095322,-12.98136709,-11.81175735,-13.30590159
,,,,,-14.23376606,-13.11219506,-9.122264328,-10.81747636,-12.42126649,-10.36487273,-10.47378685,-12.24210325,-10.0859706,-13.39347943
,,,,,-14.75359233,-13.26440896,-10.93462225,-10.3744606,-12.81987917,-9.034912977,-10.91532564,-12.14601152,-11.70583759,-13.39347943
,,,,,-13.37645278,-13.35785253,-9.918180374,-9.420695462,-11.9851096,-10.17215093,-9.763842321,-12.06590385,-10.61456101,-12.59999451
,,,,,-14.58745364,-14.6800115,-8.753437786,-9.333538297,-11.22479757,-10.12280271,-9.20609816,-12.32357181,-10.13782373,-12.59999451
,,,,,-14.41315119,-13.25264037,-8.989432264,-9.274060155,-11.43682888,-9.748266143,-10.61522073,-12.94281222,-11.57240556,-13.41286459
,,,,,-14.05893003,-14.69017301,-8.502787434,-9.12691207,-11.82919322,-9.58028434,-9.269955962,-11.76509142,-10.13786802,-13.41286459
,,,,,-14.69825417,-13.34947145,-10.75324778,-9.704026876,-12.09333611,-9.075752805,-9.554078675,-12.6981407,-11.89548232,-12.39322098
,,,,,-13.77306648,-13.67588445,-10.71202963,-10.4085923,-11.88108243,-9.242115781,-11.38935926,-11.80752672,-10.28845446,-12.39322098
,,,,,-13.25220583,-14.39295114,-10.915,-10.79120787,-12.1538211,-10.48382852,-11.44444559,-12.16807419,-10.70500869,-13.53838895
,,,,,-14.45508748,-13.90157725,-8.652598403,-10.04386416,-11.97442012,-10.00615198,-9.91944368,-12.92030204,-10.44863291,-13.53838895
,,,,,-13.69111214,-14.42463633,-8.386413363,-9.42073319,-12.39916361,-10.77643516,-10.18507128,-12.68367139,-10.42288247,-13.23314646
,,,,,-13.67980302,-14.73386904,-8.517423815,-10.14973953,-12.86760522,-9.242944632,-9.895849883,-12.5852134,-10.13210966,-13.23314646
,,,,,-13.97209025,-14.17282657,-10.08068438,-9.19267244,-11.6983222,-10.85644562,-10.35996837,-12.14695429,-10.62819049,-12.00417935
,,,,,-14.42072624,-13.14184187,-8.199657128,-9.060147303,-11.54189774,-10.63934877,-11.70892206,-11.2377803,-10.59420556,-12.00417935
,,,,,-13.635854,-13.43632139,-10.65467542,-10.70159054,-11.17157154,-10.43044418,-11.60476975,-11.89382641,-11.4899026,-13.62569803
,,,,,-14.08159595,-13.2896322,-8.221820692,-10.94954356,-12.89840118,-9.951909088,-9.910517218,-11.30075123,-10.8039322,-13.62569803
,,,,,-13.24249933,-14.4859044,-9.657268594,-9.431866457,-12.6569933,-10.22253419,-10.576664,-12.2189687,-10.82081094,-13.9221909
,,,,,-13.45282301,-13.82821452,-10.06736132,-10.94848472,-12.04482019,-9.427827667,-9.225064538,-11.45745413,-10.92999489,-13.9221909
,,,,,-14.80194052,-13.98587985,-10.60477579,-10.94957019,-11.06582791,-10.40472434,-9.03512199,-11.77779275,-10.41986584,-12.88813031
,,,,,-14.99047666,-13.05402302,-8.108825434,-10.29600142,-12.82456236,-9.0700531,-11.88815057,-12.0520614,-11.56981654,-12.88813031
,,,,,-14.35833973,-13.79138071,-8.414898064,-10.59915998,-11.9795303,-10.16269856,-11.90914877,-11.38672036,-11.33913681,-12.71670678
,,,,,-13.53469628,-14.4111171,-9.741229468,-9.189083606,-12.44957663,-10.61411987,-10.09037732,-11.37890473,-10.05355545,-12.71670678
,,,,,-13.01795829,-14.53187787,-10.2022517,-9.818493379,-11.42172342,-9.456107677,-10.03257951,-12.71052202,-10.11735357,-13.40505901
,,,,,-13.57063576,-14.22617864,-10.28862426,-10.35356972,-11.42023724,-10.94539767,-11.21187156,-11.94295604,-11.35209947,-13.40505901
,,,,,-14.42176812,-13.55914331,-8.109728465,-10.95877251,-12.32665758,-10.19927632,-11.92126084,-12.48051887,-10.67280142,-13.17489005
,,,,,-13.32080731,-14.0738691,-9.711015088,-9.778234193,-11.97422321,-9.211993901,-11.53519726,-12.48432889,-10.70340543,-13.17489005
,,,,,-13.94069428,-14.57306466,-8.627402558,-9.412101605,-12.66427263,-10.9841307,-11.73218034,-11.81397051,-10.12780564,-12.04641552
,,,,,-13.51057982,-13.86363495,-8.621080687,-10.99604026,-12.36264096,-9.436060741,-9.5909883,-12.70312905,-10.78829626,-12.04641552
,,,,,-14.21124076,-13.23351193,-10.1308649,-10.35093211,-12.18586588,-10.77993346,-9.383981043,-11.78851332,-11.12704653,-12.4069147
,,,,,-13.47853116,-14.8508662,-10.88249872,-10.46120484,-12.9431173,-9.306143974,-10.01125213,-11.74996754,-10.74956148,-12.4069147
,,,,,-13.46677679,-14.20194578,-9.952594867,-9.229844784,-12.53246303,-10.45119844,-9.309917791,-11.02153086,-10.79922468,-13.24774711
,,,,,-13.18621673,-13.998449,-9.216435347,-9.280981221,-11.9697422,-10.27219319,-9.417219516,-11.87908717,-10.46383643,-13.24774711
,,,,,-13.83573512,-14.99467372,-9.52419258,-9.102527683,-11.72435681,-9.798196463,-11.97548052,-12.5634594,-11.85492544,-12.48400088
,,,,,-14.00795854,-14.1860303,-9.278625266,-10.10996783,-11.09944579,-10.03077982,-11.75699909,-11.04954138,-11.32739007,-12.48400088
,,,,,-13.18292479,-13.11890974,-9.531479795,-10.85835829,-12.31763356,-9.284312344,-9.40581913,-12.88438895,-11.46838223,-13.77185215
,,,,,-13.61401448,-14.30429545,-8.517498705,-9.076001771,-11.84258264,-10.1649902,-11.03536529,-12.84780754,-10.90305329,-13.77185215
,,,,,-13.4239035,-14.73897476,-9.442617038,-10.56963307,-12.54332548,-10.66312818,-11.2489894,-12.20936213,-10.60044697,-12.6531711
,,,,,-13.96157132,-13.11230257,-9.39779142,-10.68698762,-11.17934334,-10.91102722,-10.05673229,-11.57932785,-11.3310855,-12.6531711
,,,,,-14.80193758,-14.42597276,-10.79223981,-9.832994394,-12.88417204,-9.498006505,-10.16020469,-12.15072806,-11.32307365,-13.57929149
,,,,,-14.27306487,-13.930887,-10.87617098,-9.74873018,-12.59424196,-9.901300387,-10.44906966,-12.84134765,-11.5308226,-13.57929149
,,,,,-14.73388548,-13.05933464,-9.74567562,-9.465151856,-12.21457337,-9.535100012,-10.8412822,-12.22914138,-11.38057122,-12.636776
,,,,,-13.74901369,-13.07617321,-8.847187009,-9.796651675,-12.37662709,-10.91799453,-9.433659636,-12.26042093,-10.67841684,-12.636776
,,,,,-13.63974748,-13.15815375,-9.1201722,-10.31295015,-11.64735429,-10.50747955,-10.34843015,-12.6779248,-11.62981805,-13.38305414
,,,,,-14.35801573,-14.55721318,-10.34497194,-9.914980329,-11.37578594,-10.86705231,-9.799218792,-11.64111464,-11.7842243,-13.38305414
,,,,,-13.40827374,-13.05329326,-10.90230207,-9.779910452,-11.16244933,-10.78786488,-9.25110953,-11.3697169,-11.0633056,-12.14228347
,,,,,-13.30929861,-13.88829665,-9.157476755,-9.077470575,-11.44625391,-9.604368184,-10.58869842,-11.04042516,-11.75257986,-12.14228347
,,,,,-13.46994548,-14.98291938,-9.267373835,-10.34945062,-12.0521216,-10.59937919,-10.49545631,-11.5425475,-10.79242706,-12.9297762
,,,,,-14.19846911,-14.79291469,-10.61972368,-9.966874697,-11.77424279,-10.46603176,-9.34267643,-11.03736509,-11.38690733,-12.9297762
,,,,,-13.51549781,-13.24721169,-8.641630199,-10.21901173,-11.99580322,-9.883356693,-10.37989496,-11.34748692,-11.7519584,-12.17323597
,,,,,-13.3013845,-13.16738709,-8.943657693,-9.348196397,-12.54638162,-9.692535749,-9.860691871,-11.54349299,-10.23255987,-12.17323597
,,,,,-13.01202884,-14.13858643,-10.47789006,-9.662472291,-12.22797977,-10.83387803,-10.52773514,-11.38781798,-11.6266329,-13.09441492
,,,,,-14.41221079,-14.90727501,-10.89647467,-9.42489138,-12.47289695,-9.712260451,-9.296854633,-11.95878416,-10.00401735,-13.09441492
,,,,,-13.77377837,-14.67093803,-9.713348838,-9.267110629,-12.4744127,-10.94240967,-11.95871446,-11.53784424,-10.77903502,-12.50085493
,,,,,-13.68346867,-13.05324539,-8.911297273,-9.121907779,-11.38306638,-10.0207645,-10.92846265,-12.82212182,-11.21673223,-12.50085493
,,,,,-14.8907997,-13.56175168,-8.312240048,-10.13162402,-12.96237097,-9.918974525,-11.20279934,-12.64905737,-10.92053308,-13.51218303
,,,,,-14.99874437,-14.82472236,-10.5516264,-9.767763591,-11.83472305,-10.44105077,-10.23818579,-12.31515606,-10.82903164,-13.51218303
,,,,,-13.89820183,-13.99110332,-10.19594822,-9.490910778,-12.56374414,-10.0527928,-11.87056255,-12.77614988,-11.14489195,-13.2216362
,,,,,-14.93178989,-14.91733699,-8.818033648,-9.887489132,-12.76173963,-9.244511395,-10.37280739,-11.03520869,-11.32448397,-13.2216362
,,,,,-14.67164395,-13.09017704,-9.195794839,-10.2235269,-11.583033,-9.305521579,-9.684489277,-11.98590237,-11.70949964,-13.35741329
,,,,,-13.94674042,-13.41155111,-10.50941927,-9.658143435,-12.59007167,-9.49045967,-11.46886358,-11.99485399,-11.3770154,-13.35741329
,,,,,-14.40830934,-13.68925761,-9.017147198,-9.697683242,-12.40691503,-9.634521362,-10.29899044,-11.01654586,-11.79842711,-13.94635896
,,,,,-14.69907929,-13.16208829,-8.002825292,-10.46089335,-12.75192113,-10.36215429,-11.96294856,-12.51024107,-11.97796952,-13.94635896
,,,,,-14.49866095,-13.50574591,-10.56605715,-9.604292054,-12.90509186,-9.380847793,-9.426274751,-12.23558563,-11.48605034,-13.93006706
,,,,,-13.25561774,-14.40977021,-9.103550213,-10.93792489,-11.52795592,-9.910709788,-10.85926134,-11.99203451,-10.68694356,-13.93006706
,,,,,-13.63918115,-13.96337018,-9.847349674,-9.200886514,-11.26561595,-9.332086648,-9.418293297,-11.66073106,-10.87407399,-13.76458179
,,,,,-13.94424746,-13.00942333,-8.96264474,-10.54107262,-11.19590207,-10.11479106,-9.187621196,-11.65925107,-10.90797168,-13.76458179
,,,,,-14.48727221,-13.56701766,-10.16835871,-10.93749359,-11.42190489,-10.61440946,-11.35384497,-11.71895625,-11.65607885,-12.01149843
,,,,,-13.52766519,-14.2290091,-8.886143571,-9.161126022,-11.86004077,-10.83306628,-10.79378739,-12.0524515,-10.90560835,-12.01149843
,,,,,-14.69091205,-13.5273577,-8.207938845,-9.929035444,-11.01158973,-10.53221604,-11.43796596,-12.36686354,-11.36971253,-12.87724454
,,,,,-13.00709501,-13.18011412,-9.75894533,-10.7534333,-11.62242728,-9.431656315,-11.51680643,-11.96960124,-10.67803246,-12.87724454
,,,,,-13.4315336,-13.33155236,-9.344291312,-10.7149547,-12.4986403,-9.465854594,-9.391808779,-12.59870162,-10.86126062,-12.63318881
,,,,,-13.92329112,-13.73743034,-10.9779528,-10.1552353,-12.5310897,-9.038329945,-10.50507557,-11.20349308,-11.31365779,-12.63318881
,,,,,-14.00141648,-14.37504823,-8.069071719,-10.41965294,-11.84835936,-10.05278239,-10.9208903,-11.95043,-11.34646104,-13.61933882
,,,,,-13.31759417,-13.78373029,-10.93605645,-10.13594905,-12.99012102,-10.49707769,-10.56672161,-12.7966694,-11.3599916,-13.61933882
,,,,,-14.56508406,-13.84996553,-9.851939942,-9.92770055,-11.62317785,-10.98001984,-11.80227616,-11.03330685,-10.42037785,-13.417535
,,,,,-14.12491033,-13.10195124,-10.56418164,-9.017866881,-11.15102066,-10.06298205,-10.91584248,-11.5133985,-11.41836677,-13.417535
,,,,,-13.12933305,-14.18185574,-10.2042814,-10.19175995,-11.58808404,-10.08081366,-11.81233352,-11.85183079,-10.96398339,-12.74200038
,,,,,-13.26229468,-13.5199858,-10.53150578,-9.208642639,-12.50054374,-9.493716311,-9.388261087,-11.29411621,-11.5889051,-12.74200038
,,,,,-14.53250299,-14.96689572,-8.40622538,-10.1068809,-11.92196959,-9.459647367,-10.61843364,-11.75592415,-10.7076881,-12.69668931
,,,,,-13.35961768,-14.60372872,-10.62199042,-10.68998875,-12.44495845,-10.32391981,-11.06557525,-12.55591268,-10.24139588,-12.69668931
,,,,,-13.13444294,-13.80213702,-8.773422526,-10.01418761,-12.34097246,-9.509197122,-11.41486059,-12.14323556,-11.61151618,-12.65718831
,,,,,-14.5371163,-14.96978987,-10.76736107,-9.134161361,-11.39169288,-9.675529377,-9.649398718,-11.86185171,-10.90599533,-12.65718831
,,,,,-13.43153973,-14.49403551,-10.4383603,-10.37121729,-12.54247719,-10.92876454,-9.48388719,-12.72853943,-11.84949063,-13.95677551
,,,,,-14.08565659,-13.98031231,-8.97200973,-9.087809861,-11.56598049,-9.819782866,-11.25571034,-11.8365511,-11.07756887,-13.95677551
,,,,,-14.87727832,-13.92036606,-8.589445012,-10.35424293,-11.21785947,-9.189409805,-10.00157241,-12.43590066,-11.62241714,-12.63647927
,,,,,-13.59841042,-13.40269571,-9.127606733,-10.74282661,-12.32833115,-10.17580787,-11.45219587,-11.98199289,-11.4797802,-12.63647927
,,,,,-13.13016629,-13.24003406,-8.007525428,-10.96807056,-11.82569353,-10.89187628,-11.15960949,-11.65400051,-11.513861,-12.37248565
,,,,,-13.52895283,-13.60041095,-10.51267927,-9.179885401,-12.59505119,-9.686650907,-11.94074115,-11.60853644,-11.30240457,-12.37248565
,,,,,-14.73142676,-14.68406486,-8.366292319,-9.671542618,-12.33968204,-9.77673504,-9.845472054,-11.87641294,-11.74712267,-13.102945
,,,,,-13.17037868,-14.24588965,-9.772102311,-9.199735447,-12.37076571,-9.120244984,-9.072087637,-11.95615442,-10.0012708,-13.102945
,,,,,-13.93271061,-13.23382317,-10.72546573,-10.76976785,-11.75063483,-9.928860745,-11.27998815,-12.10810772,-11.17210114,-12.33318292
,,,,,-14.13044211,-13.81476063,-9.046369783,-9.259873725,-12.86035747,-9.021552537,-11.75455501,-11.43202366,-11.28687722,-12.33318292
,,,,,-13.00837737,-14.04750996,-10.82675188,-9.944119136,-11.88265535,-10.21557344,-9.981936651,-12.67651377,-10.15141839,-12.30673083
,,,,,-14.22960986,-14.1569974,-10.70884953,-10.65946698,-11.41365052,-9.3063197,-11.71596812,-11.63503687,-11.24776809,-12.30673083
,,,,,-13.22290669,-14.78676629,-9.782804194,-10.63668538,-11.60107115,-9.925485509,-9.61391819,-11.82970004,-11.80718675,-12.21528262
,,,,,-13.42777509,-13.98795402,-9.201694232,-9.979108943,-11.70533082,-10.57553048,-10.35541427,-12.50031098,-10.27812023,-12.21528262
,,,,,-13.21056866,-13.76012494,-8.353100452,-9.372198093,-11.45348973,-9.197532278,-9.040218628,-12.85774203,-10.27255781,-12.65655137
,,,,,-13.49394735,-13.03570269,-8.087266307,-9.785809107,-12.21851908,-10.11244724,-9.412822758,-12.07631062,-11.10107166,-12.65655137
,,,,,-14.67230754,-13.41889791,-9.555582715,-10.97135524,-11.68306992,-10.95093265,-11.22435449,-12.80012387,-10.36114763,-13.19450262
,,,,,-13.67562667,-13.95241832,-9.287401211,-9.317321946,-11.79568236,-10.58130361,-9.682412969,-11.86004063,-10.88329132,-13.19450262
,,,,,-13.4856206,-13.86499613,-8.193706091,-10.34407286,-11.59662843,-10.61703017,-9.488884527,-12.22736683,-11.6533987,-12.4520197
,,,,,-14.50696184,-14.70998297,-9.782656702,-10.68806503,-11.05710488,-10.72517271,-11.64859564,-11.11509211,-11.04948525,-12.4520197
,,,,,-13.04297078,-13.46880003,-9.789343578,-10.06425931,-11.26396989,-9.807937685,-11.73769569,-12.40420289,-11.66551104,-12.92404684
,,,,,-13.82553771,-13.89930791,-10.07851736,-9.865140387,-12.46180599,-10.64597384,-10.04693141,-12.10851741,-11.90384536,-12.92404684
,,,,,-13.11499327,-14.1191763,-10.39970559,-10.14980022,-12.55161774,-10.81316115,-10.60559188,-11.418345,-11.96054818,-13.17635341
,,,,,-14.01206963,-13.344269,-8.613353606,-10.52799927,-11.75133941,-10.76949867,-9.084832589,-12.11020108,-11.91158385,-13.17635341
,,,,,-14.88682286,-13.63426462,-10.72572132,-9.526571561,-11.84294172,-10.1270819,-9.050453483,-12.24592538,-10.74647299,-13.14238372
,,,,,-13.94743805,-14.66971269,-10.419633,-9.551727485,-12.70518451,-10.1618037,-11.84667693,-11.12621974,-11.95841061,-13.14238372
,,,,,-14.15304082,-14.12711872,-9.751638376,-9.293107005,-11.28886482,-10.63774893,-9.241452175,-11.8697542,-11.77958502,-12.76253288
,,,,,-13.3100336,-13.06920998,-10.89530273,-10.59455151,-11.46250894,-9.63290604,-11.08404545,-11.63330589,-11.5987721,-12.76253288
,,,,,-14.21494568,-14.30803286,-8.528452765,-9.739287571,-11.80232944,-9.336138725,-10.99765147,-12.4149429,-11.73682049,-12.71464046
