Time,Test01,Test02,Test03,Test04,WA01,WA02,WA03,WA05,WA06,WA07,WA08,WA09,WA10,WA11,job
2023.10.9 5:36,,-14.36 ,-10.21 ,-11.05,-13.69,-13.69,-14.52,-9.47,-10.13,-10.46,-10.69,-12.52,-11.57,-13.76,
2023.10.9 5:36,,-14.36 ,-10.20 ,-11.05,-13.71,-13.71,-14.53,-9.52,-10.14,-9.33,-9.73,-11.36,-11.36,-13.17,
2023.10.9 5:57,,-14.36 ,-10.21 ,-11.05,-13.68,-13.68,-14.54,-9.48,-10.11,-10.86,-9.61,-12.7,-11.34,-13.17,
2023.10.9 5:57,,-14.36 ,-10.21 ,-11.05,-13.71,-13.71,-14.58,-9.49,-10.1,-9.61,-9.85,-12.41,-11.99,-13.7,
2023.10.9 5:58,,-14.36 ,-10.21 ,-11.05,-13.43,-13.72,-13.14,-9.4,-9.84,-10.65,-9.26,-11.23,-10.87,-13.7,
2023.10.9 5:58,,-14.35 ,-10.21 ,-11.05,-13.99,-13.7,-15.99,-9.61,-10.43,-10.09,-11.47,-12.01,-10.96,-13.77,
2023.10.9 6:19,,-14.36 ,-10.20 ,-11.05,-13.73,-13.73,-14.53,-9.46,-10.11,-10.55,-10.5,-11.69,-11.84,-13.77,
2023.10.9 6:19,,-14.36 ,-10.21 ,-11.05,-13.73,-13.73,-14.54,-9.52,-10.11,-9.58,-9.95,-11.79,-11.24,-13.87,
2023.10.9 6:20,,-14.36 ,-10.21 ,-11.05,-13.7,-13.7,-14.52,-9.53,-10.1,-10.99,-10.69,-11.8,-11.88,-13.87,
2023.10.9 6:20,,-14.36 ,-10.20 ,-11.05,-13.73,-13.73,-14.56,-9.48,-10.12,-10.18,-10.51,-12.81,-10.11,-13.58,
2023.10.9 6:41,,-14.36 ,-10.20 ,-11.05,-13.71,-13.71,-14.58,-9.48,-10.12,-9.24,-9.03,-11.16,-11.82,-13.58,
2023.10.9 6:41,,-14.36 ,-10.21 ,-11.05,-13.69,-13.69,-14.53,-9.47,-10.11,-10.81,-11.14,-11.14,-11.38,-13.4,
2023.10.9 6:42,,-14.36 ,-10.21 ,-11.05,-13.69,-13.69,-14.53,-9.51,-10.11,-10.85,-9.55,-11.34,-11.56,-13.4,
2023.10.9 6:42,,-14.36 ,-10.21 ,-11.05,-13.73,-13.73,-14.57,-9.5,-10.1,-10.18,-9.15,-12.91,-10.01,-13.06,
2023.10.9 7:03,,-14.36 ,-10.21 ,-11.05,-13.69,-13.69,-14.56,-9.5,-10.12,-9.18,-11.49,-11.81,-11.61,-13.06,
2023.10.9 7:03,,-14.36 ,-10.21 ,-11.05,-13.72,-13.72,-14.55,-9.52,-10.14,-9.7,-11.94,-11.28,-10.48,-12.99,
2023.10.9 7:04,,-14.36 ,-10.20 ,-11.05,-13.73,-13.73,-14.59,-9.49,-10.11,-10.84,-9.9,-12.68,-10.95,-12.99,
2023.10.9 7:04,,-14.36 ,-10.20 ,-11.05,-13.42,-13.71,-13.18,-9.4,-9.82,-10.29,-9.03,-11.73,-11.19,-13.48,
2023.10.9 7:25,,-14.35 ,-10.20 ,-11.05,-13.69,-13.69,-14.54,-9.5,-10.14,-9.38,-11.97,-11.02,-10.3,-13.48,
2023.10.9 7:25,,-14.35 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.53,-10.14,-10.14,-9.07,-12.55,-11.05,-13.44,
2023.10.9 7:26,,-14.35 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.52,-10.14,-10.69,-10.45,-12.13,-10.67,-13.44,
2023.10.9 7:26,,-14.35 ,-10.20 ,-11.05,-13.68,-13.68,-14.53,-9.48,-10.13,-9.79,-11.9,-11.15,-11.35,-13.64,
2023.10.9 7:47,,-14.35 ,-10.21 ,-11.05,-13.69,-13.69,-14.54,-9.46,-10.1,-9.78,-10.92,-12.35,-11.06,-13.64,
2023.10.9 7:47,,-14.35 ,-10.21 ,-11.05,-14,-13.71,-15.93,-9.57,-10.43,-10.78,-11.01,-11.88,-11.43,-13.6,
2023.10.9 7:48,,-14.36 ,-10.20 ,-11.05,-13.71,-13.71,-14.55,-9.49,-10.1,-10.94,-11.66,-12.33,-10.68,-13.6,
2023.10.9 7:48,,-14.36 ,-10.20 ,-11.05,-13.42,-13.71,-13.13,-9.35,-9.8,-10.08,-10.78,-11.51,-11.51,-13.64,
2023.10.9 8:09,,-14.35 ,-10.20 ,-11.05,-13.73,-13.73,-14.56,-9.51,-10.11,-10.82,-11.29,-12.28,-10.35,-13.64,
2023.10.9 8:09,,-14.35 ,-10.20 ,-11.05,-14.03,-13.74,-15.94,-9.6,-10.43,-9.67,-11.43,-11.58,-10.81,-13.79,
2023.10.9 8:10,,-14.36 ,-10.20 ,-11.05,-13.4,-13.69,-13.14,-9.42,-9.8,-10.48,-9.16,-11.16,-11.23,-13.79,
2023.10.9 8:10,,-14.35 ,-10.21 ,-11.05,-13.99,-13.7,-15.99,-9.58,-10.41,-10.05,-10.22,-12.55,-10.46,-13.04,
2023.10.9 8:31,,-14.36 ,-10.21 ,-11.05,-13.68,-13.68,-14.55,-9.52,-10.14,-10.32,-9.08,-12.53,-11.39,-13.04,
2023.10.9 8:31,,-14.36 ,-10.21 ,-11.05,-14.02,-13.73,-15.94,-9.6,-10.44,-10.69,-9.15,-11.71,-11.7,-12.42,
2023.10.9 8:32,,-14.37 ,-10.20 ,-11.05,-13.42,-13.71,-13.17,-9.38,-9.82,-9.38,-9.37,-12,-11.03,-12.42,
2023.10.9 8:32,,-14.36 ,-10.21 ,-11.05,-14.03,-13.74,-15.94,-9.57,-10.44,-10.12,-11.24,-11.88,-10.66,-13.18,
2023.10.9 8:53,,-14.37 ,-10.20 ,-11.05,-13.4,-13.69,-13.13,-9.36,-9.8,-9.86,-10.93,-12.96,-11.06,-13.18,
2023.10.9 8:53,,-14.36 ,-10.20 ,-11.05,-14.03,-13.74,-15.94,-9.6,-10.4,-10.58,-10.62,-12.77,-11.02,-12.48,
2023.10.9 8:54,,-14.37 ,-10.20 ,-11.05,-13.13,-13.71,-11.75,-9.31,-9.53,-9.04,-10.82,-11.44,-11.33,-12.48,
2023.10.9 8:54,,-14.35 ,-10.20 ,-11.05,-14.3,-13.72,-17.38,-9.69,-10.73,-9.21,-10.56,-12.95,-10.49,-12.8,
2023.10.9 9:15,,-14.37 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.52,-10.12,-9.13,-11.5,-12.35,-11.36,-12.8,
2023.10.9 9:15,,-14.37 ,-10.21 ,-11.05,-13.71,-13.71,-14.57,-9.53,-10.1,-10.68,-10.8,-12.31,-11.76,-12.39,
2023.10.9 9:16,,-14.37 ,-10.21 ,-11.05,-13.99,-13.7,-15.92,-9.61,-10.42,-10.52,-11.83,-11.77,-10.64,-12.39,
2023.10.9 9:16,,-14.38 ,-10.21 ,-11.05,-14.29,-13.71,-17.37,-9.66,-10.74,-9.01,-9.23,-11.75,-11.09,-13.74,
2023.10.9 9:37,,-14.40 ,-10.21 ,-11.05,-13.73,-13.73,-14.53,-9.46,-10.1,-9.55,-11.95,-11.8,-11.77,-13.74,
2023.10.9 9:37,,-14.40 ,-10.21 ,-11.05,-13.7,-13.7,-14.59,-9.45,-10.11,-9.85,-9.03,-11.31,-10.49,-12.62,
2023.10.9 9:38,,-14.40 ,-10.20 ,-11.05,-13.69,-13.69,-14.54,-9.52,-10.11,-9.6,-10.93,-12.91,-10.71,-12.62,
2023.10.9 9:38,,-14.40 ,-10.20 ,-11.05,-14,-13.71,-15.97,-9.6,-10.44,-10.32,-11.2,-12.49,-10.88,-13.06,
2023.10.9 9:59,,-14.41 ,-10.21 ,-11.05,-14.01,-13.72,-15.97,-9.57,-10.43,-9.77,-11.85,-11.97,-11.21,-13.06,
2023.10.9 9:59,,-14.42 ,-10.20 ,-11.05,-13.4,-13.69,-13.18,-9.42,-9.8,-10.41,-9.32,-12.8,-11.29,-12.59,
2023.10.9 10:00,,-14.41 ,-10.21 ,-11.05,-14.03,-13.74,-15.92,-9.58,-10.44,-10.98,-11.59,-11.81,-10.57,-12.59,
2023.10.9 10:00,,-14.42 ,-10.21 ,-11.05,-13.98,-13.69,-15.94,-9.61,-10.44,-10.23,-10.55,-11.85,-11.32,-13.28,
2023.10.9 10:21,,-14.43 ,-10.20 ,-11.05,-13.73,-13.73,-14.52,-9.48,-10.12,-10.62,-9.97,-11.81,-11.58,-13.28,
2023.10.9 10:21,,-14.43 ,-10.21 ,-11.05,-13.69,-13.69,-14.57,-9.47,-10.13,-9.24,-10.23,-11.6,-11.02,-13.63,
2023.10.9 10:22,,-14.43 ,-10.20 ,-11.05,-13.72,-13.72,-14.57,-9.53,-10.1,-9.28,-11.82,-11.87,-10.82,-13.63,
2023.10.9 10:22,,-14.43 ,-10.20 ,-11.05,-13.99,-13.7,-15.99,-9.6,-10.4,-10.61,-11.96,-11.56,-11.49,-13.58,
2023.10.9 10:43,,-14.44 ,-10.20 ,-11.05,-13.69,-13.69,-14.55,-9.52,-10.11,-10.39,-11.03,-12.76,-10.36,-13.58,
2023.10.9 10:43,,-14.44 ,-10.21 ,-11.05,-14,-13.71,-15.98,-9.55,-10.44,-9.63,-10.81,-11.88,-10.05,-13.73,
2023.10.9 10:44,,-14.45 ,-10.21 ,-11.05,-13.41,-13.7,-13.13,-9.37,-9.82,-10.95,-9.65,-11.27,-11.12,-13.73,
2023.10.9 10:44,,-14.44 ,-10.20 ,-11.05,-14.61,-13.74,-18.72,-9.76,-11.02,-9.38,-10.22,-11.98,-11.81,-13.04,
2023.10.9 11:05,,-14.47 ,-10.20 ,-11.05,-13.42,-13.71,-13.16,-9.37,-9.81,-10.81,-11.36,-12.33,-11.64,-13.04,
2023.10.9 11:05,,-14.46 ,-10.20 ,-11.05,-13.98,-13.69,-15.98,-9.57,-10.44,-10.07,-10.41,-11.97,-10.89,-13.96,
2023.10.9 11:06,,-14.47 ,-10.21 ,-11.05,-13.43,-13.72,-13.13,-9.37,-9.81,-9.32,-9.1,-11.09,-11.43,-13.96,
2023.10.9 11:06,,-14.46 ,-10.21 ,-11.05,-16.68,-13.78,-28.54,-10.51,-13.14,-10.16,-10.34,-12.34,-10.36,-13.58,
2023.10.9 11:27,,-14.56 ,-10.21 ,-11.05,-13.72,-13.72,-14.56,-9.53,-10.11,-10.18,-10.52,-12.64,-11.79,-13.58,
2023.10.9 11:27,,-14.56 ,-10.20 ,-11.05,-13.71,-13.71,-14.59,-9.46,-10.11,-9.56,-9.03,-11.24,-10.01,-12.14,
2023.10.9 11:28,,-14.56 ,-10.21 ,-11.05,-13.99,-13.7,-15.94,-9.58,-10.42,-9.73,-10.75,-11.82,-11.5,-12.14,
2023.10.9 11:28,,-14.57 ,-10.20 ,-11.05,-14.9,-13.74,-20.13,-9.88,-11.32,-10.89,-10.38,-11.34,-11.25,-12.72,
2023.10.9 11:49,,-14.61 ,-10.21 ,-11.05,-13.69,-13.69,-14.54,-9.53,-10.12,-10.75,-11.15,-12.81,-10.37,-12.72,
2023.10.9 11:49,,-14.61 ,-10.20 ,-11.05,-13.72,-13.72,-14.56,-9.52,-10.11,-9.69,-11.54,-11.36,-10.44,-13.02,
2023.10.9 11:50,,-14.61 ,-10.21 ,-11.05,-13.71,-13.71,-14.59,-9.51,-10.12,-10.99,-11.23,-12.87,-11.2,-13.02,
2023.10.9 11:50,,-14.61 ,-10.20 ,-11.05,-15.82,-13.79,-24.32,-10.23,-12.21,-9.13,-9.25,-12.16,-10.29,-12.39,
2023.10.9 12:11,,-14.68 ,-10.20 ,-11.05,-13.72,-13.72,-14.55,-9.46,-10.1,-10.79,-10.57,-11.09,-10.17,-12.39,
2023.10.9 12:11,,-14.68 ,-10.20 ,-11.05,-13.71,-13.71,-14.55,-9.5,-10.1,-9.57,-11.76,-12.76,-11.29,-13.46,
2023.10.9 12:12,,-14.68 ,-10.20 ,-11.05,-13.72,-13.72,-14.54,-9.48,-10.13,-9.63,-11.81,-12.97,-10.41,-13.46,
2023.10.9 12:12,,-14.68 ,-10.20 ,-11.05,-14.3,-13.72,-17.34,-9.7,-10.73,-10.58,-11.81,-11.92,-11.71,-13.75,
2023.10.9 12:33,,-14.70 ,-10.21 ,-11.05,-13.7,-13.7,-14.57,-9.45,-10.12,-10.18,-9.25,-11.52,-10.21,-13.75,
2023.10.9 12:33,,-14.70 ,-10.21 ,-11.05,-14.01,-13.72,-15.94,-9.58,-10.42,-9.74,-11.49,-11.56,-10.82,-12.24,
2023.10.9 12:34,,-14.71 ,-10.21 ,-11.05,-13.38,-13.67,-13.12,-9.41,-9.83,-9.52,-10.69,-12.12,-11.5,-12.24,
2023.10.9 12:34,,-14.70 ,-10.20 ,-11.05,-13.38,-13.67,-13.14,-9.42,-9.82,-10.62,-11.69,-11.23,-11.65,-13.69,
2023.10.9 12:55,,-14.69 ,-10.20 ,-11.05,-13.69,-13.69,-14.56,-9.49,-10.1,-9.73,-10.14,-11.51,-10.46,-13.69,
2023.10.9 12:55,,-14.69 ,-10.20 ,-11.05,-13.7,-13.7,-14.59,-9.46,-10.14,-10.69,-10.25,-11.07,-11.62,-13.16,
2023.10.9 12:56,,-14.69 ,-10.21 ,-11.05,-13.98,-13.69,-15.97,-9.55,-10.4,-10.46,-11.13,-11.41,-11.35,-13.16,
2023.10.9 12:56,,-14.70 ,-10.21 ,-11.05,-12.83,-13.7,-10.35,-9.15,-9.21,-9.37,-11.84,-11.09,-10.34,-13.95,
2023.10.9 13:17,,-14.67 ,-10.20 ,-11.05,-13.71,-13.71,-14.57,-9.47,-10.11,-9.29,-11.03,-12.92,-10.14,-13.95,
2023.10.9 13:17,,-14.67 ,-10.20 ,-11.05,-13.72,-13.72,-14.53,-9.46,-10.1,-9.7,-10.46,-12.46,-10.99,-12.89,
2023.10.9 13:18,,-14.67 ,-10.21 ,-11.05,-13.73,-13.73,-14.59,-9.53,-10.14,-10.39,-11.22,-11.13,-11.67,-12.89,
2023.10.9 13:18,,-14.67 ,-10.20 ,-11.05,-13.72,-13.72,-14.59,-9.45,-10.1,-9.56,-9.58,-12.36,-11.86,-13.55,
2023.10.9 13:39,,-14.67 ,-10.21 ,-11.05,-13.41,-13.7,-13.12,-9.35,-9.8,-9.82,-11.26,-12.65,-11.03,-13.55,
2023.10.9 13:39,,-14.66 ,-10.21 ,-11.05,-14.01,-13.72,-15.98,-9.57,-10.4,-9.34,-11.09,-12.42,-11.08,-12.96,
2023.10.9 13:40,,-14.67 ,-10.21 ,-11.05,-13.72,-13.72,-14.59,-9.47,-10.14,-9.68,-11,-11.35,-11.03,-12.96,
2023.10.9 13:40,,-14.67 ,-10.21 ,-11.05,-14.02,-13.73,-15.92,-9.55,-10.43,-10.41,-9.68,-12.96,-11.19,-13.18,
2023.10.9 14:01,,-14.68 ,-10.20 ,-11.05,-13.71,-13.71,-14.52,-9.45,-10.11,-9.1,-9.53,-12.58,-11.5,-13.18,
2023.10.9 14:01,,-14.68 ,-10.21 ,-11.05,-13.7,-13.7,-14.55,-9.46,-10.1,-9.65,-10.57,-11.87,-11.35,-13.74,
2023.10.9 14:02,,-14.68 ,-10.20 ,-11.05,-13.71,-13.71,-14.55,-9.51,-10.13,-9.11,-10.77,-12.92,-10.64,-13.74,
2023.10.9 14:02,,-14.68 ,-10.20 ,-11.05,-14.9,-13.74,-20.18,-9.9,-11.34,-9.49,-10.84,-11.62,-11.64,-13.51,
2023.10.9 14:23,,-14.72 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.52,-10.1,-9.13,-11.21,-11.45,-10.35,-13.51,
2023.10.9 14:23,,-14.72 ,-10.21 ,-11.05,-13.72,-13.72,-14.52,-9.51,-10.11,-9.31,-9.23,-11.46,-10.44,-12.84,
2023.10.9 14:24,,-14.72 ,-10.21 ,-11.05,-13.69,-13.69,-14.58,-9.5,-10.11,-9.18,-11.04,-12.1,-11.35,-12.84,
2023.10.9 14:24,,-14.72 ,-10.21 ,-11.05,-14.59,-13.72,-18.76,-9.77,-11.03,-10.75,-10.01,-12,-10.84,-13.31,
2023.10.9 14:45,,-14.75 ,-10.20 ,-11.05,-13.41,-13.7,-13.19,-9.43,-9.81,-10.6,-9.85,-11.49,-11.55,-13.31,
2023.10.9 14:45,,-14.74 ,-10.21 ,-11.05,-14.03,-13.74,-15.99,-9.55,-10.44,-10.5,-10.65,-12.36,-10.56,-13.93,
2023.10.9 14:46,,-14.75 ,-10.21 ,-11.05,-13.73,-13.73,-14.55,-9.46,-10.11,-9.65,-10.89,-11.02,-11.05,-13.93,
2023.10.9 14:46,,-14.75 ,-10.21 ,-11.05,-14.58,-13.71,-18.76,-9.81,-11.03,-9.86,-10.83,-11.96,-11.29,-13.92,
2023.10.9 15:07,,-14.78 ,-10.20 ,-11.05,-13.39,-13.68,-13.12,-9.39,-9.81,-9.76,-11.06,-11.82,-11.49,-13.92,
2023.10.9 15:07,,-14.77 ,-10.21 ,-11.05,-13.7,-13.7,-14.53,-9.47,-10.12,-10.05,-9.91,-12.8,-11.2,-12.6,
2023.10.9 15:08,,-14.77 ,-10.21 ,-11.05,-13.72,-13.72,-14.56,-9.51,-10.1,-10.43,-9.09,-11.9,-11.52,-12.6,
2023.10.9 15:08,,-14.77 ,-10.21 ,-11.05,-12.82,-13.69,-10.38,-9.19,-9.2,-9.51,-11.94,-11.98,-11.42,-12.16,
2023.10.9 15:29,,-14.74 ,-10.20 ,-11.05,-13.71,-13.71,-14.57,-9.53,-10.11,-10.25,-11.19,-12.22,-11.84,-12.16,
2023.10.9 15:29,,-14.74 ,-10.21 ,-11.05,-13.43,-13.72,-13.19,-9.36,-9.81,-10.2,-11.88,-11.58,-10.14,-12.64,
2023.10.9 15:30,,-14.73 ,-10.21 ,-11.05,-13.69,-13.69,-14.54,-9.46,-10.13,-10.32,-9.77,-11.36,-10.62,-12.64,
2023.10.9 15:30,,-14.73 ,-10.20 ,-11.05,-14.62,-13.75,-18.78,-9.81,-11.01,-10.11,-11.7,-11.4,-11.98,-12.04,
2023.10.9 15:51,,-14.76 ,-10.21 ,-11.05,-13.43,-13.72,-13.16,-9.35,-9.82,-10.14,-11.76,-11.58,-10.43,-12.04,
2023.10.9 15:51,,-14.75 ,-10.21 ,-11.05,-13.68,-13.68,-14.52,-9.49,-10.1,-10.66,-11.66,-12.56,-10.15,-12.4,
2023.10.9 15:52,,-14.75 ,-10.20 ,-11.05,-13.99,-13.7,-15.94,-9.63,-10.41,-9.96,-9.6,-11.5,-11.03,-12.4,
2023.10.9 15:52,,-14.76 ,-10.20 ,-11.05,-13.73,-13.73,-14.58,-9.53,-10.1,-9.06,-11.21,-11.46,-10.83,-13.23,
2023.10.9 16:13,,-14.76 ,-10.21 ,-11.05,-13.7,-13.7,-14.59,-9.52,-10.13,-9.04,-10.34,-11.29,-11.06,-13.23,
2023.10.9 16:13,,-14.76 ,-10.20 ,-11.05,-13.72,-13.72,-14.53,-9.52,-10.1,-9.69,-9.28,-11.56,-10.76,-12.73,
2023.10.9 16:14,,-14.76 ,-10.21 ,-11.05,-13.73,-13.73,-14.55,-9.52,-10.11,-10.84,-11.92,-11.91,-11.19,-12.73,
2023.10.9 16:14,,-14.76 ,-10.21 ,-11.05,-12.2,-13.65,-7.54,-8.99,-8.62,-10.66,-10.34,-11.07,-10.97,-12.22,
2023.10.9 16:35,,-14.71 ,-10.21 ,-11.05,-13.4,-13.69,-13.14,-9.36,-9.8,-9.85,-11.26,-12.39,-11.78,-12.22,
2023.10.9 16:35,,-14.70 ,-10.21 ,-11.05,-13.41,-13.7,-13.19,-9.41,-9.84,-10,-11.05,-11.18,-11.53,-12.25,
2023.10.9 16:36,,-14.69 ,-10.21 ,-11.05,-14.32,-13.74,-17.35,-9.65,-10.7,-10.82,-11.68,-11.77,-11.86,-12.25,
2023.10.9 16:36,,-14.71 ,-10.21 ,-11.05,-13.41,-13.7,-13.19,-9.42,-9.8,-10.52,-10.11,-12.07,-11.39,-13.39,
2023.10.9 16:57,,-14.70 ,-10.20 ,-11.05,-13.72,-13.72,-14.54,-9.49,-10.14,-9.31,-9.83,-12.65,-10.1,-13.39,
2023.10.9 16:57,,-14.70 ,-10.20 ,-11.05,-13.73,-13.73,-14.54,-9.47,-10.13,-10.73,-10.17,-12.9,-10.99,-12.45,
2023.10.9 16:58,,-14.70 ,-10.21 ,-11.05,-13.7,-13.7,-14.55,-9.47,-10.11,-10.34,-10.23,-11.11,-10.16,-12.45,
2023.10.9 16:58,,-14.70 ,-10.20 ,-11.05,-13.4,-13.69,-13.14,-9.36,-9.82,-10.51,-10.87,-12.67,-10.67,-12.63,
2023.10.9 17:19,,-14.69 ,-10.20 ,-11.05,-13.72,-13.72,-14.58,-9.53,-10.12,-10.28,-9.19,-11.06,-10.31,-12.63,
2023.10.9 17:19,,-14.69 ,-10.20 ,-11.05,-13.72,-13.72,-14.58,-9.47,-10.13,-9.16,-11.95,-11.3,-11.28,-13.45,
2023.10.9 17:20,,-14.69 ,-10.21 ,-11.05,-13.7,-13.7,-14.54,-9.51,-10.1,-10.66,-10.36,-11.21,-11.67,-13.45,
2023.10.9 17:20,,-14.69 ,-10.20 ,-11.05,-11.9,-13.64,-6.15,-8.85,-8.3,-10.12,-10.34,-12.86,-11.86,-12.02,
2023.10.9 17:41,,-14.63 ,-10.20 ,-11.05,-13.38,-13.67,-13.16,-9.42,-9.84,-9.25,-10.29,-12.67,-10.26,-12.02,
2023.10.9 17:41,,-14.62 ,-10.21 ,-11.05,-14,-13.71,-15.99,-9.59,-10.4,-10.92,-11.25,-11.27,-11.04,-12.68,
2023.10.9 17:42,,-14.63 ,-10.20 ,-11.05,-13.68,-13.68,-14.55,-9.5,-10.1,-9.63,-9.76,-11.13,-10.98,-12.68,
2023.10.9 17:42,,-14.63 ,-10.21 ,-11.05,-12.22,-13.67,-7.55,-9.01,-8.61,-10.44,-9.19,-12.17,-11.05,-13.01,
2023.10.9 18:03,,-14.58 ,-10.20 ,-11.05,-14,-13.71,-15.98,-9.57,-10.42,-10.89,-9.09,-12.82,-10.8,-13.01,
2023.10.9 18:03,,-14.59 ,-10.21 ,-11.05,-13.38,-13.67,-13.12,-9.43,-9.83,-10.53,-11.17,-11.97,-11.38,-12.94,
2023.10.9 18:04,,-14.58 ,-10.20 ,-11.05,-13.72,-13.72,-14.55,-9.46,-10.14,-10.65,-10.06,-12.71,-11.86,-12.94,
2023.10.9 18:04,,-14.58 ,-10.21 ,-11.05,-12.79,-13.66,-10.36,-9.21,-9.22,-10.37,-10.83,-12.3,-11.17,-13.96,
2023.10.9 18:25,,-14.55 ,-10.20 ,-11.05,-13.71,-13.71,-14.55,-9.46,-10.14,-10.22,-10.61,-12.02,-11.03,-13.96,
2023.10.9 18:25,,-14.55 ,-10.20 ,-11.05,-13.39,-13.68,-13.18,-9.41,-9.84,-9.91,-9.73,-11.97,-10.49,-13.44,
2023.10.9 18:26,,-14.54 ,-10.20 ,-11.05,-14.03,-13.74,-15.93,-9.58,-10.42,-9.42,-10.8,-11.71,-11.58,-13.44,
2023.10.9 18:26,,-14.55 ,-10.20 ,-11.05,-12.78,-13.65,-10.34,-9.18,-9.22,-10.89,-11.33,-11.76,-10.78,-13.19,
2023.10.9 18:47,,-14.52 ,-10.21 ,-11.05,-13.38,-13.67,-13.17,-9.36,-9.83,-9.47,-10.47,-13,-11.02,-13.19,
2023.10.9 18:47,,-14.51 ,-10.20 ,-11.05,-14.33,-13.75,-17.35,-9.66,-10.7,-10.95,-9.24,-12.27,-10.88,-13.52,
2023.10.9 18:48,,-14.53 ,-10.20 ,-11.05,-13.41,-13.7,-13.15,-9.36,-9.84,-9.91,-10.79,-11.68,-10.55,-13.52,
2023.10.9 18:48,,-14.52 ,-10.21 ,-11.05,-13.09,-13.67,-11.79,-9.31,-9.53,-9.01,-9.35,-11.95,-11.05,-13.98,
2023.10.9 19:09,,-14.50 ,-10.20 ,-11.05,-13.7,-13.7,-14.59,-9.5,-10.12,-9.2,-10.28,-12.99,-11.1,-13.98,
2023.10.9 19:09,,-14.50 ,-10.20 ,-11.05,-13.69,-13.69,-14.59,-9.45,-10.13,-10.22,-11.9,-12.9,-11.48,-12.41,
2023.10.9 19:10,,-14.50 ,-10.21 ,-11.05,-13.73,-13.73,-14.58,-9.48,-10.14,-9.84,-9.88,-12.87,-11.76,-12.41,
2023.10.9 19:10,,-14.50 ,-10.20 ,-11.05,-13.09,-13.67,-11.74,-9.26,-9.52,-9.7,-9.1,-11.54,-10.74,-12.26,
2023.10.9 19:31,,-14.48 ,-10.21 ,-11.05,-13.7,-13.7,-14.53,-9.52,-10.13,-10.64,-10.28,-11.3,-10.08,-12.26,
2023.10.9 19:31,,-14.48 ,-10.20 ,-11.05,-13.7,-13.7,-14.55,-9.52,-10.14,-9.64,-9.63,-12.3,-10.06,-13.52,
2023.10.9 19:32,,-14.48 ,-10.20 ,-11.05,-14.02,-13.73,-15.93,-9.56,-10.42,-10.93,-11.68,-11.91,-10.11,-13.52,
2023.10.9 19:32,,-14.49 ,-10.21 ,-11.05,-13.11,-13.69,-11.74,-9.28,-9.51,-9.5,-11.66,-12.54,-11.34,-12.54,
2023.10.9 19:53,,-14.47 ,-10.20 ,-11.05,-13.7,-13.7,-14.58,-9.51,-10.14,-10.91,-9.11,-11.75,-10.74,-12.54,
2023.10.9 19:53,,-14.47 ,-10.21 ,-11.05,-14,-13.71,-15.99,-9.63,-10.44,-10.29,-11.53,-12.3,-10.19,-12.79,
2023.10.9 19:54,,-14.48 ,-10.21 ,-11.05,-13.43,-13.72,-13.12,-9.4,-9.81,-10.07,-9.81,-11.07,-10.14,-12.79,
2023.10.9 19:54,,-14.47 ,-10.21 ,-11.05,-13.13,-13.71,-11.76,-9.28,-9.51,-10.42,-10.33,-12.52,-10.01,-13.34,
2023.10.9 20:15,,-14.45 ,-10.20 ,-11.05,-13.71,-13.71,-14.52,-9.51,-10.11,-10.1,-11.17,-12.17,-11.03,-13.34,
2023.10.9 20:15,,-14.45 ,-10.20 ,-11.05,-13.7,-13.7,-14.59,-9.53,-10.13,-10.3,-9.03,-11.02,-11.77,-12.51,
2023.10.9 20:16,,-14.45 ,-10.20 ,-11.05,-13.71,-13.71,-14.55,-9.51,-10.1,-9.67,-10.38,-12.47,-10.93,-12.51,
2023.10.9 20:16,,-14.45 ,-10.20 ,-11.05,-13.08,-13.66,-11.79,-9.33,-9.53,-9.68,-10.38,-11.69,-10.01,-13.84,
2023.10.9 20:37,,-14.43 ,-10.20 ,-11.05,-14,-13.71,-15.95,-9.55,-10.42,-10.21,-10.1,-12.2,-10.19,-13.84,
2023.10.9 20:37,,-14.44 ,-10.21 ,-11.05,-13.73,-13.73,-14.53,-9.45,-10.14,-10.41,-11.32,-11.98,-10.47,-13.87,
2023.10.9 20:38,,-14.44 ,-10.21 ,-11.05,-13.41,-13.7,-13.12,-9.37,-9.82,-9.78,-10.86,-11.66,-11.56,-13.87,
2023.10.9 20:38,,-14.43 ,-10.21 ,-11.05,-13.68,-13.68,-14.57,-9.52,-10.13,-10.29,-11.96,-11.74,-10.06,-12.05,
2023.10.9 20:59,,-14.43 ,-10.21 ,-11.05,-13.42,-13.71,-13.14,-9.35,-9.84,-10.43,-11.27,-11.15,-10.85,-12.05,
2023.10.9 20:59,,-14.42 ,-10.21 ,-11.05,-13.69,-13.69,-14.52,-9.49,-10.13,-10.46,-10.16,-12.97,-10.42,-13.24,
2023.10.9 21:00,,-14.42 ,-10.20 ,-11.05,-14,-13.71,-15.98,-9.6,-10.41,-9.47,-9.05,-12.68,-10.18,-13.24,
2023.10.9 21:00,,-14.43 ,-10.20 ,-11.05,-12.51,-13.67,-8.92,-9.05,-8.94,-10.07,-10.8,-12.01,-10.09,-12.96,
